variable,var_label,long_term_coefficient,p_value,significant_5pct
ln_iva,VA manufacturière (% PIB),-1.692694,0.089843,False
ln_credit,Crédit privé (% PIB),-0.397003,0.091046,False
ln_dep,Dépenses publiques (% PIB),-2.83784,0.014203,True
ln_ide,IDE nets entrants (% PIB),0.002283,0.958101,False
ln_tcer,TCER (2010=100),-3.399278,0.017989,True
ln_ipc,IPC (2010=100),0.960423,0.743849,False
