Variable,VIF,Interprétation
ln_iva,9064.65,❌ Multicolinéarité sévère (nécessite correction)
ln_credit,473.13,❌ Multicolinéarité sévère (nécessite correction)
ln_dep,2376.44,❌ Multicolinéarité sévère (nécessite correction)
ln_ide,3.03,✅ Corrélation modérée (acceptable)
ln_tcer,13473.34,❌ Multicolinéarité sévère (nécessite correction)
ln_ipc,3978.22,❌ Multicolinéarité sévère (nécessite correction)
